Breast Cancer Dataset:

- Fisher Score Method:
f1,accuracy,precision,recall,time
0.8113314830261966,0.8148148148148147,0.8141447189118913,0.8108333333333333,0.002815103530883789

- ReliefF Method: 
f1,accuracy,precision,recall,time
0.6055382475613876,0.6222222222222222,0.6413725014032812,0.6224999999999999,0.003223609924316406
0.6608180712542818,0.6888888888888889,0.6886460521282807,0.6725,0.0029095172882080077
0.7448936343336559,0.7518518518518518,0.755148075608602,0.7450000000000001,0.003435087203979492
0.7718714943434433,0.7777777777777778,0.779030618538644,0.77,0.0029028892517089845
0.7792658163897878,0.7851851851851853,0.7878071135520827,0.7775000000000001,0.003440999984741211
0.7722460428771789,0.7777777777777779,0.7778814935064935,0.7700000000000001,0.0027520179748535155
0.7951228247679679,0.8,0.800623126873127,0.7941666666666667,0.003623294830322266
0.7996519781413307,0.8037037037037036,0.8036825070552096,0.7991666666666667,0.0031031131744384765
0.8036823929859004,0.8074074074074075,0.8064703853299576,0.8025000000000002,0.003004646301269531
0.8113314830261966,0.8148148148148147,0.8141447189118913,0.8108333333333333,0.0036612987518310548

- MF-M Method:
f1,accuracy,precision,recall,time
0.5101912935102846,0.5333333333333333,0.517244476696224,0.5208333333333333,0.0026058673858642576
0.6165927542063444,0.6222222222222222,0.6265265332201793,0.6233333333333334,0.0030187129974365234
0.7241345728574832,0.7259259259259259,0.7250050875050876,0.7266666666666668,0.0030030250549316407
0.7499839354966469,0.7518518518518519,0.7518793631336734,0.7525,0.003105926513671875
0.7315222504597096,0.7333333333333333,0.7327364764864764,0.7333333333333333,0.0030028820037841797
0.7185752433777294,0.7222222222222221,0.7206300180549674,0.7191666666666666,0.0030080795288085936
0.7491605068847912,0.7518518518518519,0.7499219929176826,0.75,0.0034619808197021485
0.7892341406849168,0.7925925925925925,0.7931941499223488,0.7891666666666667,0.0032915115356445313
0.7884115809587428,0.7925925925925926,0.7921907547414647,0.7883333333333333,0.0029732704162597655
0.8113314830261966,0.8148148148148147,0.8141447189118913,0.8108333333333333,0.0038983821868896484

- UDFS Method:
f1,accuracy,precision,recall,time
0.5137106785370225,0.5333333333333333,0.5191136717426637,0.5225000000000001,0.0026027679443359373
0.6430371568293332,0.6518518518518519,0.6512234327264753,0.6441666666666667,0.0026046276092529298
0.6687691253346933,0.6777777777777777,0.6734597020626432,0.6683333333333332,0.0029030799865722655
0.7833802995313187,0.788888888888889,0.7915809849619159,0.7816666666666666,0.002603435516357422
0.7882067224930732,0.7925925925925926,0.7949318148311957,0.7875,0.0028040409088134766
0.8144516141969185,0.8185185185185185,0.8196159874608151,0.8125,0.00280146598815918
0.7967181280333201,0.8,0.7982834215223766,0.7958333333333334,0.003004789352416992
0.8342699538750058,0.837037037037037,0.8369292991491267,0.8333333333333334,0.0029017448425292967
0.8151651099683106,0.8185185185185185,0.8188897533041993,0.8141666666666666,0.003405141830444336
0.8113314830261966,0.8148148148148147,0.8141447189118913,0.8108333333333333,0.002802133560180664

- MF-V Method:
f1,accuracy,precision,recall,time
0.44076542229152665,0.5407407407407407,0.4240633863608337,0.5291666666666666,0.002900838851928711
0.7031018445935306,0.7148148148148149,0.7239158323722952,0.7066666666666667,0.0030942916870117187
0.7246061111381342,0.7296296296296296,0.7313464380415354,0.7241666666666666,0.0030044078826904296
0.7660470221868211,0.7703703703703704,0.7710733484728746,0.7675,0.003200054168701172
0.7528493743119327,0.7592592592592593,0.7642481556988254,0.7550000000000001,0.003161907196044922
0.8138081048723527,0.8185185185185185,0.8216990142098357,0.8116666666666665,0.0029015541076660156
0.7659038168426078,0.774074074074074,0.7780683516600831,0.7649999999999999,0.00310211181640625
0.7989738033297892,0.8037037037037036,0.8050813611300482,0.7983333333333332,0.0034904956817626955
0.8116425937036545,0.8148148148148147,0.8140625985164907,0.8108333333333334,0.0031032562255859375
0.8113314830261966,0.8148148148148147,0.8141447189118913,0.8108333333333333,0.003199052810668945

Ionosphere Dataset:

- Fisher Score Method:
f1,accuracy,precision,recall,time
0.8718230083654124,0.8888128772635815,0.9038497217068647,0.8572136752136753,0.003418159484863281
0.8463765574618561,0.8661167002012071,0.8813987467310953,0.831162393162393,0.003399372100830078
0.837808286951144,0.86317907444668,0.8896290671184064,0.818119658119658,0.0036459445953369142
0.8370675851103722,0.8632193158953723,0.893329159433488,0.8164957264957264,0.004154729843139649
0.8375284998592187,0.8632193158953723,0.8948805786252482,0.8164957264957264,0.006756830215454102
0.8342045580203268,0.8603219315895372,0.8879680571844248,0.8141196581196581,0.006993865966796875
0.8415336616143133,0.8659959758551308,0.8912738275926401,0.8219658119658119,0.006708621978759766
0.8186473803051877,0.848933601609658,0.8803787214985299,0.7982735042735043,0.0065135955810546875
0.8308317872603587,0.8575452716297786,0.8864699332834153,0.8104273504273504,0.006951284408569336
0.7991880808395597,0.8347686116700201,0.8718034937771779,0.7787350427350427,0.007297325134277344

- LS Method:
